0.0    8.589720741846564e-6
1.0    1.1310779681323373e-5
2.0    0.0001551273230075735
3.0    0.00023326524985267286
4.0    0.001393168896387736
5.0    0.0031897767558827653
6.0    0.013043121782044611
7.0    0.013841494495800912
8.0    0.052152959250413654
9.0    0.04311542946579893
10.0    0.07538519657796233
11.0    0.05191620231690066
12.0    0.1054198473105534
13.0    0.07168997534890582
14.0    0.13619271739987687
15.0    0.10453489332178004
16.0    0.1876617089741937
17.0    0.0607071160572787
18.0    0.05337545119166698
19.0    0.015136074403084012
20.0    0.008159320794101197
21.0    0.0013681930586715197
22.0    0.0011771554991561266
23.0    7.525378642535314e-5
24.0    5.665023983116683e-5
