0.0    1.9863518543893352e-8
1.0    4.183421830152147e-6
2.0    1.7656951019232103e-5
3.0    0.000237728563019235
4.0    0.0021455034904453783
5.0    0.0028961267832619602
6.0    0.0319245163525271
7.0    0.060544234843590644
8.0    0.16790095505631464
9.0    0.11142751082129167
10.0    0.18742415413844582
11.0    0.11254737592281756
12.0    0.14596607800955047
13.0    0.05875488228607611
14.0    0.06493418719752343
15.0    0.02587751001558103
16.0    0.020153425064077208
17.0    0.004320513462768987
18.0    0.002419048430529461
19.0    0.00045995540139775006
20.0    4.172621261930515e-5
21.0    8.034257802039934e-7
22.0    1.634161013905313e-6
23.0    2.7012499877405106e-7
24.0    1.5440292076109485e-15
0.0    4.130040267919994e-15
1.0    8.41647849267597e-8
2.0    1.9011067785820846e-5
3.0    0.00014767609454722624
4.0    0.0008844989490342603
5.0    0.005738891348378212
6.0    0.0252106379697215
7.0    0.04326162776085956
8.0    0.15873974662074752
9.0    0.09250530991535384
10.0    0.2415957917260929
11.0    0.09158486670242476
12.0    0.1619465022186542
13.0    0.06389659331996653
14.0    0.06139117205913444
15.0    0.02546400909366755
16.0    0.016236569049786737
17.0    0.0067346513849822045
18.0    0.004084772547051768
19.0    0.0004481021972481844
20.0    0.00010831258204591292
21.0    1.121897360697773e-6
22.0    5.054058123495324e-8
23.0    7.888150482656066e-10
24.0    9.709618305927583e-13
